"id","time","y","x1","x2","x3","x4","x5"
11,2018,-38.4707681233427,3.12999130606631,2.32500055813117,1.17175469400858,2.2054354805837,0.514203733390221
11,2019,0,3.13106460052056,2.32844059121329,1.16628931903577,2.21125070957909,0.350330254472214
11,2020,0,3.12873758598519,2.30701542363211,1.16779351485332,2.22008765699606,0.281627758122504
11,2021,0,3.13086201853099,2.3265731554927,1.16650333269225,2.23277968554185,0.421883875208096
11,2022,0,3.13128760971442,2.35890836707315,1.15222514768507,2.23277968554185,0.421883875208096
11,2023,0,3.13002938825907,2.33999701767851,1.15460850476346,2.23277968554185,0.421883875208096
11,2024,0,3.12983098481843,2.33523534704431,1.15460850476346,2.23277968554185,0.421883875208096
12,2000,11.538004208941,3.10257375193055,2.26218607019455,0.987901639975978,1.79479498824035,0.0696317043373757
12,2001,14.3362045382793,3.10360699029161,2.25897371747917,0.945055886450346,1.79822858334139,0.0630649386645243
12,2002,11.34801623754,3.10390713474528,2.25245733355225,0.898374063283837,1.77313933709413,0.0567768227653204
12,2003,22.8973138213146,3.10413777379037,2.24262741966968,0.949395188765854,1.77688072259414,0.051204164719185
12,2004,12.6200886773927,3.10601224799393,2.24716168100972,0.985230724092583,1.78056741440334,0.0406036269140121
12,2005,6.14423367434935,3.10701196383001,2.25504160613116,0.978652130454734,1.76934177652865,0.0417031099508828
12,2006,-4.21971800798224,3.10877973436369,2.26248249258922,0.998959118551649,1.76548650130625,0.0481203451879298
12,2007,7.7717901426673,3.11045472433924,2.26348757220229,0.996831549019579,1.79822858334139,0.0484456063442176
12,2008,0.101768029732914,3.11029581212792,2.26708343502186,1.01128784584519,1.83313742834362,0.0539277417858149
12,2009,20.2682753777721,3.10728442922695,2.24102435530631,0.992911869308467,1.85298998668053,0.0494183558317434
12,2010,8.37769438131064,3.1086114761166,2.25785993961792,1.01252071754593,1.87131194364302,0.0546028133928901
12,2011,34.7759923492825,3.11032671077832,2.27195235661532,0.986937489478593,1.83607605580877,0.0486540108920033
12,2012,-7.67980537704327,3.11005964460514,2.27546179238357,0.989630244200846,1.88117362914884,0.0483233216508585
12,2013,10.0444178455606,3.11029267206904,2.27598949586605,0.976562446611734,1.90630920820275,0.0481326401835741
12,2014,4.06254626015126,3.11075361565021,2.27723420883381,0.995774565925974,1.90193891055494,0.0461923034002916
12,2015,-15.9687759954714,3.11138105024505,2.28144139684872,0.962754023976162,1.90413451187139,0.0409684085185173
12,2016,-1.8369334559772,3.11190764583228,2.28092517167427,0.956723434512437,1.92299557627521,0.0401685447765914
12,2017,-4.60750759235318,3.11348093977649,2.28735605461801,0.974912548284979,1.92097587931583,0.0362092134380374
12,2018,-79.4858477969506,3.11461056872838,2.29162347689343,0.974206152172004,1.94225014492888,0.0428788183721731
12,2019,0,3.11609345935733,2.29050138699356,0.964596196687721,1.94771590959017,0.0337749720555998
12,2020,0,3.10893908501964,2.26589845752404,0.93524559286485,1.96994551182446,0.0266255718742898
12,2021,0,3.11453699602955,2.28234232742941,0.918569647853749,1.95996556414596,0.0325251641489257
12,2022,0,3.11646553140737,2.31702438436392,0.883834513407354,1.95996556414596,0.0325251641489257
12,2023,0,3.1174856436665,2.30270344239519,0.883828802720056,1.95996556414596,0.0325251641489257
12,2024,0,3.11829953247842,2.29549088372142,0.883828802720056,1.95996556414596,0.0325251641489257
13,2000,9.6079056152655,3.10741491488391,2.26713817945624,1.05006739584833,1.45221607015276,0.0938704416184901
13,2001,59.7242340008152,3.10871243727771,2.26839295678032,1.05415778770844,1.47458282525919,0.130779554611823
13,2002,5.50416732923025,3.10835880943647,2.26412318183394,1.05821247102944,1.52444321618213,0.104444721555502
13,2003,7.29931503635786,3.10783562317427,2.26616214008579,1.05924430934774,1.60481704400512,0.0960827424538046
13,2004,2.73402697040528,3.10888524356334,2.27952648065925,1.0536029839013,1.66196207780898,0.13753153611683
13,2005,1.82574185835055,3.10972120223845,2.29207478148765,1.06393489505444,1.71406673635757,0.137974040769993
13,2006,14.6323179889493,3.11319399548477,2.30857729501053,1.10010363334545,1.76934177652865,0.162469700292849
13,2007,-7.31110540441962,3.11583670257879,2.31422729101709,1.09581006178012,1.83313742834362,0.169269524745954
13,2008,11.9137079170933,3.11678694876911,2.317409827421,1.08934516990753,1.82410097596911,0.296999611585783
13,2009,2.06464114007968,3.11195546113225,2.28962488538824,1.06280750511034,1.83897926169613,0.157619620521683
13,2010,1.77584435928541,3.11568442184341,2.3115958678958,1.05921850298043,1.86363322807167,0.193095362744665
13,2011,3.265943804657,3.12057907156115,2.32325202693391,1.05295423783496,1.88595214039424,0.224714461641145
13,2012,9.62289436389069,3.1208210418842,2.32546011212945,1.06934262334704,1.91059731602051,0.163390486828574
13,2013,11.5574365972089,3.12092963512826,2.32114316827189,1.06066136693917,1.91059731602051,0.124410756803352
13,2014,-3.1450188680389,3.12246062308379,2.31928399075804,1.12310912776509,1.91893792222846,0.0970556477620494
13,2015,5.94796967775205,3.12314940391598,2.32157001989311,1.09686521455435,1.93089758412947,0.075866203150132
13,2016,13.4529732874325,3.12437059413453,2.31713480871752,1.04139345274899,1.92299557627521,0.0641322184231203
13,2017,28.1127095598614,3.12646214269402,2.32081407256633,1.03828894671108,1.94225014492888,0.0681579762038211
13,2018,-110.34491379307,3.12718769045709,2.32495554646923,1.0440920631609,1.95653485476009,0.0845634571337345
13,2019,0,3.12784161201209,2.32482823554202,1.04072853810048,1.97476862963213,0.0923627132424855
13,2020,0,3.12407268743312,2.3090482764333,1.01972973984921,1.99594849375627,0.0765953426242697
13,2021,0,3.12739703294217,2.32688857760625,1.03752383877297,1.98257519636465,0.0769328495295523
13,2022,0,3.12898385642883,2.3470289816556,1.02387513058212,1.98257519636465,0.0769328495295523
13,2023,0,3.12810556565506,2.33175727092972,1.03051107240818,1.98257519636465,0.0769328495295523
13,2024,0,3.12743031308283,2.3248710757168,1.03051107240818,1.98257519636465,0.0769328495295523
14,2000,4.91934955049954,3.04597003301751,2.2668507220998,0.716682653250913,1.73674053195658,0.0724702571323774
14,2001,3.70328039909021,3.04978254735239,2.25884437852971,0.674449647880975,1.70442205454339,0.100102881968861
14,2002,2.83110429252465,3.05375445098988,2.23215927713914,0.629653555728222,1.71406673635757,0.0501355917202443
14,2003,3.92199215602353,3.0588225205788,2.22276400010079,0.672713678772009,1.72790479339123,0.0383873162908892
14,2004,4.18709278996131,3.06348705367731,2.23119034603951,0.739076677358037,1.73674053195658,0.157703570100114
14,2005,6.15831596228461,3.06431036069691,2.23343523293234,0.669684954828029,1.74528604941362,0.131245418192445
14,2006,0.313727902569079,3.06983310020337,2.23655917108098,0.718089803991985,1.76548650130625,0.188533212162174
14,2007,1.18060255540228,3.07278641985434,2.25015317504846,0.715631950223152,1.74945525076715,0.312495199062288
14,2008,11.0955626622252,3.07259423830244,2.25974213655412,0.712221088665299,1.75759633923107,0.334316063100126
14,2009,-0.371791529872138,3.06845569546818,2.21585394469347,0.576165305350008,1.79131332634093,0.119647520170486
14,2010,4.9224759248542,3.0628813585009,2.23580445481112,0.529827693366692,1.85837142018353,0.264978761541084
14,2011,-0.718381116519239,3.0532709137326,2.2567798085578,0.490868684408626,1.85837142018353,0.343433110087249
14,2012,4.16266843160188,3.04555665562682,2.27786917489814,0.37054840285826,1.92299557627521,0.229955649491651
14,2013,15.2184612395603,3.04406218062122,2.27968169933327,0.437681013796771,1.96666944378771,0.159978898701922
14,2014,-3.62323127581566,3.04544464772219,2.29051513762821,0.358074631848355,1.96334326771324,0.124137761689503
14,2015,6.83258870610859,3.04585307037729,2.28697392249717,0.247353411030562,1.98103636505647,0.0712304670619715
14,2016,6.25905621906076,3.04621751554749,2.28192726648512,0.111925037288418,1.96334326771324,0.0903513026786705
14,2017,5.38656715730726,3.04779115292474,2.30342048656851,0.0502243502804561,1.96334326771324,0.107327677283548
14,2018,-38.9871773792359,3.04991667635055,2.32523137388025,0.112540388812153,1.98712656721595,0.10750806145988
14,2019,0,3.05214187874553,2.32850274762922,0.156778560715718,1.99594849375627,0.0703597898549364
14,2020,0,3.04320712417013,2.30176904619497,0.281367973462644,2.01782079972786,0.0388264516878458
14,2021,0,3.05222179545773,2.34536984405215,0.310855307536129,2.03524529974926,0.087299660284366
14,2022,0,3.05845881749565,2.38370990986735,0.314454900845398,2.03524529974926,0.087299660284366
14,2023,0,3.06070240366659,2.3547093120897,0.210028968796212,2.03524529974926,0.087299660284366
14,2024,0,3.06265139206893,2.3491304196961,0.210028968796212,2.03524529974926,0.087299660284366
15,2000,3.90909090909091,2.9777035003903,2.42643499649842,0.699415661525751,1.59039700111488,0.622579647149225
15,2001,13.7432910461973,2.98197102681068,2.41808461083953,0.710390736782237,1.58290994290006,0.603095264398075
15,2002,16.2697843363992,2.98692041142482,2.39998207001563,0.721196315780058,1.59039700111488,0.426816371435252
15,2003,5.13870119777362,2.99108748326913,2.39770998272859,0.682586396390975,1.57522678743277,0.396342505670293
15,2004,4.0361998328761,2.9961508118159,2.40790729604508,0.707714686465817,1.54233799591147,0.422815322130707
15,2005,3.73756441484318,3.00053766441261,2.41411812715659,0.703266007999239,1.71406673635757,0.388798093891656
15,2006,4.66490399741902,3.0045149128008,2.44098868176243,0.782429413508106,1.74104849082843,0.498672069897398
15,2007,11.758125223518,3.00499607780134,2.44818740711854,0.763109232652501,1.78420083850397,0.437261210821715
15,2008,7.57564326326878,3.00614550019376,2.45129942291973,0.747268990523242,1.78420083850397,0.585326980301967
15,2009,-4.08637654682516,2.9993868399936,2.43637076377505,0.660828291371743,1.88117362914884,0.443605745496314
15,2010,4.00188322154293,3.00066644989018,2.45063466857813,0.661804866533178,1.90846335929239,0.466079234225575
15,2011,-5.66945326546647,3.00282995058243,2.45999824111245,0.65137242134661,1.93283028831766,0.596513938234628
15,2012,3.16987401418775,3.00200543003011,2.45940842233921,0.550147677576116,1.96501270662774,0.555536350837269
15,2013,6.02850789048978,3.00447376095477,2.45766197840834,0.529166271857382,1.97635272520482,0.470617466226046
15,2014,6.21955500418863,3.00905750619862,2.46162080485586,0.471735873007451,1.95128601726827,0.383664155407155
15,2015,-6.14109147337059,3.01294207815971,2.46054285726868,0.365126960107771,1.94950819128584,0.277830051571261
15,2016,6.65222232458222,3.01568195101595,2.45713997316055,0.392501206679674,1.94408710969643,0.223263849183144
15,2017,-0.804154015811921,3.0199561360023,2.45823644337199,0.494089281783888,1.93089758412947,0.275431961910331
15,2018,-46.8508271004899,3.02545085978929,2.45581532519,0.50780980665646,1.91059731602051,0.334693329690999
15,2019,0,3.03035624308574,2.4528805923709,0.463283360241004,1.91059731602051,0.295100060890131
15,2020,0,3.02631629825423,2.44699760280234,0.458190073718611,1.93474641014044,0.201878805672034
15,2021,0,3.03343497508039,2.45209014284019,0.468666414589108,1.94408710969643,0.382809638458492
15,2022,0,3.03759354411431,2.47746057830107,0.399716044516178,1.94408710969643,0.382809638458492
15,2023,0,3.03693677628594,2.45122654728775,0.403985059768879,1.94408710969643,0.382809638458492
15,2024,0,3.03777232623865,2.43779616857407,0.403985059768879,1.94408710969643,0.382809638458492
16,2000,0,3.12631892752077,2.30163939968138,1.1079073760503,2.27226973109733,0
16,2001,0,3.12845358897782,2.311740034259,1.11684676535167,2.27690996354976,0
16,2002,0.707106781186547,3.12814607900629,2.29724579591575,1.1256068101802,2.27625479329365,0
16,2003,0,3.12951189032693,2.29340771418696,1.14186996903967,2.27625479329365,0
16,2004,1.15470053837925,3.13514345684585,2.30017964752205,1.13847432081354,2.27625479329365,0
16,2005,0.447213595499958,3.13965709947454,2.30433394478342,1.14734275246335,2.27886040148667,0
16,2006,1.22474487139159,3.14239260070846,2.31873176822369,1.13193831794076,2.28364022976786,0
16,2007,-1.66666666666667,3.14742263700589,2.31090306571746,1.11679539403156,2.29399654544663,0
16,2008,4,3.14727318250513,2.33161681946533,1.12394352132249,2.31190043416715,0
16,2009,-0.288675134594813,3.13949770572334,2.34748882155692,1.08108309839525,2.31374600345434,0
16,2010,-1.80906806746658,3.13767810377849,2.35474809484472,1.08099095205197,2.31711942396167,0
16,2011,2.23606797749979,3.13860009157497,2.36957699166287,1.07540438264308,2.31992060280521,0.000381433840381464
16,2012,6.00832755431992,3.13914541640263,2.37377867328178,1.07209314718891,2.32142853375466,0.000359195513841968
16,2013,1.67125804359347,3.14138086426254,2.36500184914309,1.06446603375686,2.31916138800499,0.000366094138458624
16,2014,0.811107105653813,3.14205644488512,2.36033912448753,1.08033383323092,2.32117817660437,0.000347132773297259
16,2015,1.98248141432386,3.14434520397856,2.35955350474752,1.0579465151939,2.32217730977772,0.000299591976573582
16,2016,0.400891862868637,3.14833282173672,2.3448238791208,1.00657999063835,2.32924336206256,0.000252335381651608
16,2017,4.03585624040554,3.1492579527767,2.34176107457685,1.03725947058847,2.32900475019083,0.000217386581868529
16,2018,-9.48683298050514,3.15086381048452,2.34734730069727,1.07249386824844,2.33043118350239,0.000196537393631673
16,2019,0,3.14995126555621,2.33599698606797,1.08701393611973,2.33113972020828,0.000108843841632216
16,2020,0,3.14265284478649,2.29708405558718,1.09420917454021,2.33394325375154,0.000108794098464705
16,2021,0,3.1455884524783,2.31771351591723,1.08283835320418,2.33278101391666,0.000106967737385322
16,2022,0,3.15067885755463,2.35588019748174,1.07984799571912,2.33278101391666,0.000106967737385322
16,2023,0,3.15418003328446,2.34405341569296,1.08543015813698,2.33278101391666,0.000106967737385322
16,2024,0,3.15316253053572,2.34089529066634,1.08543015813698,2.33278101391666,0.000106967737385322
17,2000,4.47602307955351,3.12454079983159,2.4681086646061,1.02654141653809,1.16308559819519,0.0761864089009184
17,2001,6.57938777989884,3.12767514320355,2.46799915870619,1.03606810169596,1.16308559819519,0.0565977132349359
17,2002,2.67239600449827,3.13120866278739,2.45687766984967,1.0454067310983,1.21110408138671,0.047545055911884
17,2003,-4.17647058823529,3.13237629546869,2.43782801447706,1.00633357071242,1.16308559819519,0.0356212765650175
17,2004,5.14736950723733,3.1364940368501,2.43789428443887,1.01640375597591,1.23312502010091,0.0548580760506982
17,2005,-0.699854212223765,3.1394397943769,2.43976060515693,1.04172272295475,1.34378765724865,0.0635190850470832
17,2006,-1.84602313594378,3.1413152954753,2.44190110362038,1.08169255847856,1.38858079834503,0.29988636353244
17,2007,7.51121339686386,3.14328335445665,2.44573560438042,1.08758887262789,1.42819925428433,0.277755341427027
17,2008,7.53819105119553,3.13756029102288,2.453002163975,1.08022511442489,1.50544159689903,0.039615183859926
17,2009,0.528783179087078,3.13213586545174,2.46679164375795,1.09207663703566,1.59769665036953,0.0448052844437292
17,2010,3.00568720889632,3.13311427661405,2.48196731587868,1.09736176669741,1.59769665036953,0.108164536027187
17,2011,2.74442693373879,3.13412294238559,2.47863163599006,1.09308670809638,1.69946556508538,0.0959475524367974
17,2012,-9.55384833978159,3.13340167257895,2.48220762604169,1.08728021459852,1.69441561661104,0.0584904503066851
17,2013,13.7606292031704,3.13482935635675,2.49016464787013,1.08177123667333,1.73236004120165,0.0370721272855552
17,2014,-1.24906842077237,3.14196047347261,2.49929312375644,1.09729447664498,1.77688072259414,0.0353811014543626
17,2015,3.56760697791561,3.15996622529642,2.50864925397503,1.08763126129722,1.80161529759565,0.0187685044701522
17,2016,6.28779195019864,3.15990798849084,2.51976122015395,1.0004358362827,1.76934177652865,0.0651326507112652
17,2017,1.93468621556266,3.16689742722423,2.515421125956,0.968399950733812,1.82101248893922,0.112358455669526
17,2018,-31.4483703870328,3.17189508315302,2.50774342941713,0.980433510550632,1.8418478124931,0.125415031780986
17,2019,0,3.17462381547101,2.53124045316164,0.955415541578772,1.88117362914884,0.0670696743719778
17,2020,0,3.17932538861552,2.53193074206955,0.996804458318966,1.91271142068667,0.0367461405763301
17,2021,0,3.19061790896966,2.51384837765276,1.010120565413,1.8906340796652,0.100647346790161
17,2022,0,3.1949310735436,2.51845202995143,1.0220569591716,1.8906340796652,0.100647346790161
17,2023,0,3.19128853391934,2.51972191955152,1.05795168308723,1.8906340796652,0.100647346790161
17,2024,0,3.19210303230611,2.52400590058556,1.05795168308723,1.8906340796652,0.100647346790161
18,2000,7,3.09150349714472,2.29618811125585,0.795488988800683,1.64417392599576,0.00201911425992433
18,2001,1.93649167310371,3.08961596507455,2.27703933751411,0.81346354729078,1.66196207780898,0.00114015192456124
18,2002,4.27239199200323,3.08766239390344,2.28758717493082,0.830922791626308,1.67321468811912,0.00121323021046464
18,2003,4.81904703086765,3.08732839421015,2.29186145417112,0.745895329478854,1.67321468811912,0.000949386488484783
18,2004,6.57938777989884,3.08985252306884,2.31446071670796,0.709006359249618,1.68402236463627,0.0354868738908602
18,2005,3.30868076747404,3.09214910400452,2.32298279470639,0.684068232909896,1.69946556508538,0.059555512321755
18,2006,7.11327366318475,3.09548076390715,2.32325768222758,0.734453884301706,1.69441561661104,0.105400897445048
18,2007,2.57999963260955,3.0994069171792,2.32424866405506,0.689483529077841,1.68402236463627,0.127886766529389
18,2008,-6.24010796127928,3.10066092870517,2.3155216018925,0.702506669385043,1.78056741440334,0.368883042345785
18,2009,9.17882004743131,3.09961798321914,2.27551682297219,0.701023537559731,1.76548650130625,0.300377222930867
18,2010,3.59379386313526,3.10281499537307,2.2880835332317,0.745166461276965,1.76934177652865,0.172253097084359
18,2011,-4.32644962800923,3.10596963316535,2.29782011639054,0.797774933694225,1.78778236814407,0.273643787108854
18,2012,10.2272727272727,3.1064803744652,2.30083978387621,0.755991507789799,1.34378765724865,0.263808984747386
18,2013,1.16422943759245,3.10838894878853,2.28343290217375,0.779593472041382,1.4023094673217,0.256897251181775
18,2014,2.83057629506116,3.10998088725057,2.27564107611946,0.848351264703226,1.45221607015276,0.236171162437258
18,2015,0.87463928567665,3.11018709345227,2.26610441358672,0.860736490414619,1.45221607015276,0.221989477932507
18,2016,2.99821799806076,3.11232355001338,2.26223234831789,0.815378441387757,1.48520724747297,0.182706058570734
18,2017,-1.50921104432701,3.11437882924118,2.25673241776946,0.789283129636759,1.47458282525919,0.174022749865068
18,2018,-29.7153159162072,3.11614930309804,2.26556629094916,0.773463084628202,1.46359323904057,0.238677001307597
18,2019,0,3.11768268896009,2.25689877621676,0.801143447272016,1.53352180817111,0.187437444487049
18,2020,0,3.11431458234802,2.2371035376366,0.759853560121936,1.61855024836491,0.266029236270397
18,2021,0,3.12075730632766,2.25158445369142,0.743489386418432,1.65615849738557,0.41610517227328
18,2022,0,3.12436946939959,2.27208432702023,0.764818113949521,1.65615849738557,0.41610517227328
18,2023,0,3.12332077829008,2.26291267077944,0.668978033804522,1.65615849738557,0.41610517227328
18,2024,0,3.12297194803084,2.24987130937223,0.668978033804522,1.65615849738557,0.41610517227328
19,2000,17.8337083149684,3.10081432710063,2.23309497023664,0.702837229560869,1.58290994290006,0.0910791419089055
19,2001,33.9095556657862,3.10254262755929,2.23135199887378,0.672341051436211,1.60481704400512,0.102362577427313
19,2002,23.8425336167616,3.10260694266966,2.22266120251602,0.640534522359484,1.61855024836491,0.0893911968441447
19,2003,19.6765413528355,3.10218185650722,2.21406119341097,0.605482256085754,1.65615849738557,0.0824245297517198
19,2004,31.0448668436273,3.10282643133584,2.21993509997011,0.534428615763259,1.63798302229731,0.0775875697557722
19,2005,33.1773518701536,3.1029841056584,2.2281684169188,0.471768075139167,1.68402236463627,0.101287519706359
19,2006,32.6231370011624,3.10422354726541,2.24391853364823,0.362483093413863,1.72337246438745,0.122045253635055
19,2007,22.5179012757094,3.10497834755096,2.25130505860531,0.437872252765949,1.77313933709413,0.116278592459819
19,2008,7.87764629223614,3.10336684189829,2.24895868415044,0.421556276691367,1.8418478124931,0.150647539256354
19,2009,14.2511577092264,3.09794773867619,2.21001375574896,0.380028156935701,1.88595214039424,0.0905149988235813
19,2010,25.9805490438626,3.09891612166513,2.23884755943572,0.427278223413666,1.89293993354825,0.107379315914809
19,2011,-2.51979433838941,3.09922831824229,2.249948685361,0.45091718089428,1.87131194364302,0.154761318798206
19,2012,16.4943526038481,3.09612026165512,2.25151928044023,0.403012664374887,1.92698136759131,0.168050378369561
19,2013,12.8001960317092,3.09428213400346,2.2482642423861,0.411753419252248,1.96166094784499,0.154245365819521
19,2014,9.01708342133032,3.09426724482766,2.24988099400077,0.399784319406201,1.97476862963213,0.137578616296659
19,2015,-1.76877967401153,3.09520088097052,2.25359702312262,0.280795812345119,1.96666944378771,0.0817269938827678
19,2016,28.7961476730025,3.09648184200082,2.2497952817335,0.351398345813223,1.95825692996216,0.0472699500883597
19,2017,-74.0152777427469,3.09808584897337,2.26146074720776,0.30900963973184,1.96334326771324,0.0639115187314185
19,2018,-120.710397232384,3.09860781096096,2.26741285542521,0.236159083820116,1.97476862963213,0.0988781369601854
19,2019,0,3.09962318620305,2.26539298360089,0.266007323767833,1.9779252781272,0.0823063875478501
19,2020,0,3.0916769148812,2.247897909811,0.203824522315415,1.99880970621322,0.0559122278574226
19,2021,0,3.0998667746314,2.27092703295009,0.235898181279565,1.98103636505647,0.111544770878592
19,2022,0,3.10427332581835,2.30655570659196,0.288744467593455,1.98103636505647,0.111544770878592
19,2023,0,3.1051869483717,2.28646656693498,0.372401287600926,1.98103636505647,0.111544770878592
19,2024,0,3.10585201192774,2.27925995732295,0.372401287600926,1.98103636505647,0.111544770878592
20,2000,46.2765534907806,3.09750031702489,2.01072194803214,0.931510835096472,1.45221607015276,0.0139777357860434
20,2001,34.4385414753425,3.09763047747174,2.0106847821161,0.901159176614011,1.42819925428433,0.0129915357657532
20,2002,27.7051378724743,3.09745870199952,2.02227934133549,0.869027289098863,1.45221607015276,0.0132268908212535
20,2003,27.1315689538645,3.09863842423548,2.03315932797783,0.876212552578215,1.50544159689903,0.0142563958907223
20,2004,53.2516219612387,3.10055341513711,2.05957480776825,0.914402160859405,1.51508818394552,0.0134374203008175
20,2005,27.7398961468008,3.10215035656865,2.08506615872618,0.903471750835739,1.48520724747297,0.0169443895047538
20,2006,-5.69894821339354,3.10331576783195,2.11753934501506,0.956709003420655,1.52444321618213,0.0193051208759205
20,2007,35.6730184532061,3.10453220430937,2.13847205429527,0.943930919372167,1.51508818394552,0.0226704202589782
20,2008,45.5628854849525,3.10338556726,2.1475459657289,0.939355185142154,1.52444321618213,0.0239678922267905
20,2009,21.1178674793911,3.09813014969014,2.06712145435789,0.930391233801739,1.53352180817111,0.0194465146343751
20,2010,-23.6516328629041,3.10172544134333,2.10516247756526,0.94386060586546,1.55090483304317,0.0200941770736694
20,2011,-23.8634843287983,3.10191305521603,2.11894478571704,0.937304823681796,1.55923447689861,0.0216735761227355
20,2012,-15.0446791030172,3.10328081861128,2.12109651565597,0.95664534038547,1.55090483304317,0.0200874685291587
20,2013,-24.3076529766055,3.10518755127213,2.14652625689229,0.989239220393274,1.57522678743277,0.0232085189594005
20,2014,-0.921941872217782,3.1055707482897,2.16859767233817,1.04625286939367,1.61855024836491,0.0280635149799452
20,2015,16.2020238403563,3.10704926506834,2.15610615082812,1.00727289211144,1.65615849738557,0.028960613644236
20,2016,8.07016157012032,3.10776521264359,2.1274969312628,0.969376342123596,1.66764603037586,0.0251715479557398
20,2017,-20.3330590293962,3.10931946125346,2.14951769044362,1.02299085393183,1.69441561661104,0.0384269469456019
20,2018,-154.945151585972,3.11000358954782,2.16357812535813,1.01042310470867,1.71406673635757,0.0367388661872034
20,2019,0,3.10976985958958,2.15474095021115,1.01134525329355,1.73674053195658,0.0929601910244098
20,2020,0,3.10623392676085,2.1276840445451,1.00235512793984,1.76548650130625,0.0966949903636295
20,2021,0,3.10901879710162,2.16437238964945,1.0267646304639,1.77688072259414,0.0472692333380353
20,2022,0,3.11024907135012,2.21786401637452,1.0328246260694,1.77688072259414,0.0472692333380353
20,2023,0,3.11198457701235,2.21005889633045,1.02510623796158,1.77688072259414,0.0472692333380353
20,2024,0,3.11246416393135,2.21598861331477,1.02510623796158,1.77688072259414,0.0472692333380353
22,2000,4,2.9416561301921,2.3355842880351,0.147817391164764,2.15849289863261,1.29113830278974
22,2001,0,2.9495742970849,2.34572359739422,0.225670283658301,2.15592936869893,1.18317086320449
22,2002,8,2.95846194600728,2.34091749994492,0.300887390686368,2.14936261819127,1.09110851163698
22,2003,-3.80131556174964,2.96779628783025,2.34659242318264,0.528288883523235,2.14869312802309,1.09297111809878
22,2004,43.3012701892219,2.977448664799,2.36411720300593,0.495195999580415,2.16039270094494,1.04346810875299
22,2005,1.35873244097351,2.98963478735983,2.37749084713648,0.51612442588893,2.16164856071471,0.94446823265383
22,2006,1.15950180872841,3.00258153918933,2.37955103267981,0.554414888674199,2.14667024539937,0.883613426785142
22,2007,-6.06972686028093,3.01314971618641,2.37095530117712,0.624229327566677,2.14046807346474,0.782260470730864
22,2008,6.16644143732834,3.01079749259539,2.36127928670345,0.664801883716683,2.14462540722788,0.61999381606793
22,2009,7.08805377583395,2.99511830540825,2.34712779245578,0.672844991326234,2.17434604274772,0.733953297711421
22,2010,8.14005917547788,2.9934714033841,2.3882765730665,0.652679846730105,2.14046807346474,0.92871536269192
22,2011,0.711530850088466,2.99827066351029,2.4164976924383,0.640552306612273,2.15657355623141,0.949186586446073
22,2012,-0.822192191643779,3.00648653870593,2.42116927234883,0.666467303214765,2.18567614029781,0.987542303653567
22,2013,3.83246183452362,3.00958597200789,2.41641910061229,0.654992081276261,2.18122777388084,0.866955787884047
22,2014,2.20870513613257,3.01254796782857,2.41691675413847,0.722556657312397,2.18457415496217,0.860767406790895
22,2015,2.95474853788875,3.01698401938546,2.41184854396008,0.657928544689466,2.17258462201259,0.796763879401296
22,2016,-4.0106173522778,3.02033176179188,2.40749483088644,0.755463734496012,2.17492946149582,0.786170542002556
22,2017,3.64083279352688,3.02443947954042,2.41509817218297,0.740059812200151,2.1973770655481,0.895856664061323
22,2018,-19.313207915828,3.02927350672469,2.41443567593167,0.752840613119809,2.18894271157277,0.832765194420578
22,2019,0,3.03059276080504,2.41030898522219,0.783763273944652,2.19162079120939,0.88783711531098
22,2020,0,3.027862731592,2.40829320843398,0.752248934750823,2.20345442381795,0.925131870141497
22,2021,0,3.03513577410456,2.42583896098929,0.767592669406635,2.20444768102151,0.876734722715805
22,2022,0,3.03720723491134,2.45284557644408,0.751622119739265,2.20444768102151,0.876734722715805
22,2023,0,3.03608093470335,2.42435215541771,0.815749222262648,2.20444768102151,0.876734722715805
22,2024,0,3.03693518163659,2.4199084663793,0.815749222262648,2.20444768102151,0.876734722715805
23,2000,9,2.94244898808422,2.33461698924416,0.21504130396622,1.97635272520482,0.798985623678633
23,2001,3.47850542618522,2.94989606998212,2.35676315698322,0.298994511887509,1.98257519636465,0.768154655949277
23,2002,2.61861468283191,2.95749552599978,2.36994499082965,0.378945481389516,1.98712656721595,0.685066564151929
23,2003,6.78902858227222,2.96866930405384,2.36574998416283,0.452388306162465,1.99010793010843,0.635031971269039
23,2004,9.78164380641391,2.97624659920452,2.37670541906957,0.512195592669945,1.99010793010843,0.582030170352531
23,2005,4.25706244318324,2.985434598728,2.39872983564124,0.524712391832576,1.98103636505647,0.534500104806525
23,2006,3.05085107923876,2.99419539618146,2.40934196370592,0.617956960218419,1.98103636505647,0.503923788748094
23,2007,3.77964473009227,3.00581083229333,2.39694941800066,0.603727862854337,1.97476862963213,0.448204992628767
23,2008,5.09524665365068,3.00935456394019,2.41238197287688,0.602419873654603,1.99304823091274,0.414413911192682
23,2009,5.93518054984042,2.9945320186447,2.37840890177336,0.628458189206018,2.01782079972786,0.382436367512321
23,2010,7.22878124658234,2.99704881309057,2.41905753926148,0.664159214540422,2.03524529974926,0.484125226389566
23,2011,0.649063016073031,3.005372574083,2.44146712702243,0.658807935501042,2.04909131895338,0.505996259422122
23,2012,-0.867461429365421,3.01087543178377,2.44932722930712,0.706878272050946,2.06205606444002,0.467034632697984
